instance,mazesize,sample,depth,terminated
minimax_s7_num87,7,7.500162799999998,3,False
minimax_s7_num87,7,7.600380200000018,3,False
minimax_s7_num87,7,7.700398599999971,3,False
minimax_s7_num87,7,7.800365499999771,3,False
minimax_s7_num87,7,7.900165300000026,3,False
minimax_s7_num87,7,8.000382000000172,3,False
minimax_s7_num87,7,8.100380899999891,3,False
minimax_s7_num87,7,8.200156200000038,3,False
minimax_s7_num87,7,8.30040790000021,3,False
minimax_s7_num87,7,8.400380000000041,3,False
minimax_s7_num87,7,8.500164399999903,3,False
minimax_s7_num87,7,8.60038859999986,3,False
minimax_s7_num87,7,8.700392799999918,3,False
minimax_s7_num87,7,8.800396199999795,3,False
minimax_s7_num87,7,8.90038689999983,3,False
minimax_s7_num87,7,9.000159600000188,3,False
minimax_s7_num87,7,9.100362900000164,3,False
minimax_s7_num87,7,9.200413300000037,3,False
minimax_s7_num87,7,9.300378500000079,3,False
minimax_s7_num87,7,9.400156199999856,3,False
minimax_s7_num87,7,9.500388099999782,3,False
minimax_s7_num87,7,9.60039710000001,3,False
minimax_s7_num87,7,9.70035370000005,3,False
minimax_s7_num87,7,9.800152400000115,3,False
minimax_s7_num87,7,9.900360099999943,3,False
minimax_s7_num87,7,10.000379000000066,3,False
minimax_s7_num87,7,10.000519000000168,3,False
minimax_s7_num88,7,0.10050049999972543,3,False
minimax_s7_num88,7,0.2004119999996874,3,False
minimax_s7_num88,7,0.3001472000000831,3,False
minimax_s7_num88,7,0.4004141999998865,3,False
minimax_s7_num88,7,0.5004091000000699,3,False
minimax_s7_num88,7,0.6001444999997148,3,False
minimax_s7_num88,7,0.7003574999998818,3,False
minimax_s7_num88,7,0.8003710999996656,3,False
minimax_s7_num88,7,0.9004120999998122,3,False
minimax_s7_num88,7,1.0003993999998784,3,False
minimax_s7_num88,7,1.1001658000000134,3,False
minimax_s7_num88,7,1.2004025999999612,3,False
minimax_s7_num88,7,1.3003708999999617,3,False
minimax_s7_num88,7,1.4001611999997294,3,False
minimax_s7_num88,7,1.5004003999997622,3,False
minimax_s7_num88,7,1.6003556999999091,3,False
minimax_s7_num88,7,1.7001467000000048,3,False
minimax_s7_num88,7,1.8003580999998121,3,False
minimax_s7_num88,7,1.9003991999998107,3,False
minimax_s7_num88,7,2.0003736999997273,3,False
minimax_s7_num88,7,2.100175399999898,3,False
minimax_s7_num88,7,2.200448300000062,3,False
minimax_s7_num88,7,2.3004032999997435,3,False
minimax_s7_num88,7,2.400151299999834,3,False
minimax_s7_num88,7,2.500415399999838,3,False
minimax_s7_num88,7,2.600360399999772,3,False
minimax_s7_num88,7,2.700169299999743,3,False
minimax_s7_num88,7,2.8003905000000486,3,False
minimax_s7_num88,7,2.9003899999997884,3,False
minimax_s7_num88,7,3.0003882999999405,3,False
minimax_s7_num88,7,3.100150400000075,3,False
minimax_s7_num88,7,3.2003983999998127,3,False
minimax_s7_num88,7,3.3003662999999506,3,False
minimax_s7_num88,7,3.400166999999783,3,False
minimax_s7_num88,7,3.5004061999998157,3,False
minimax_s7_num88,7,3.6003633000000264,3,False
minimax_s7_num88,7,3.70016459999988,3,False
minimax_s7_num88,7,3.8004057999996803,3,False
minimax_s7_num88,7,3.9004196999999294,3,False
minimax_s7_num88,7,4.00039199999992,3,False
minimax_s7_num88,7,4.1001547000000755,3,False
minimax_s7_num88,7,4.200413600000047,3,False
minimax_s7_num88,7,4.300369300000057,3,False
minimax_s7_num88,7,4.400165900000047,3,False
minimax_s7_num88,7,4.500408599999901,3,False
minimax_s7_num88,7,4.600394600000072,3,False
minimax_s7_num88,7,4.700158000000101,3,False
minimax_s7_num88,7,4.800362099999802,3,False
minimax_s7_num88,7,4.900408099999822,3,False
minimax_s7_num88,7,5.000401899999815,3,False
minimax_s7_num88,7,5.1001649999998335,3,False
minimax_s7_num88,7,5.20040919999974,3,False
minimax_s7_num88,7,5.300371499999983,3,False
minimax_s7_num88,7,5.4001702999999,3,False
minimax_s7_num88,7,5.5004227999997966,3,False
minimax_s7_num88,7,5.600415699999758,3,False
minimax_s7_num88,7,5.700152999999773,3,False
minimax_s7_num88,7,5.8004086999999345,3,False
minimax_s7_num88,7,5.9003913999999895,3,False
minimax_s7_num88,7,6.00017170000001,3,False
minimax_s7_num88,7,6.100409099999979,3,False
minimax_s7_num88,7,6.200406699999803,3,False
minimax_s7_num88,7,6.300165599999673,3,False
minimax_s7_num88,7,6.4004125999999815,3,False
minimax_s7_num88,7,6.50038399999994,3,False
minimax_s7_num88,7,6.600158599999759,3,False
minimax_s7_num88,7,6.700393099999928,3,False
minimax_s7_num88,7,6.800401299999976,3,False
minimax_s7_num88,7,6.900395899999694,3,False
minimax_s7_num88,7,7.000168499999745,3,False
minimax_s7_num88,7,7.100390499999776,3,False
minimax_s7_num88,7,7.200415499999963,3,False
minimax_s7_num88,7,7.300365499999771,3,False
minimax_s7_num88,7,7.400166699999772,3,False
minimax_s7_num88,7,7.50039599999991,3,False
minimax_s7_num88,7,7.600391899999977,3,False
minimax_s7_num88,7,7.700165899999774,3,False
minimax_s7_num88,7,7.80041379999966,3,False
minimax_s7_num88,7,7.900370999999723,3,False
minimax_s7_num88,7,8.0001757,3,False
minimax_s7_num88,7,8.100404399999661,3,False
minimax_s7_num88,7,8.200405000000046,3,False
minimax_s7_num88,7,8.300159500000063,3,False
minimax_s7_num88,7,8.40039489999981,3,False
minimax_s7_num88,7,8.500400200000058,3,False
minimax_s7_num88,7,8.600368899999921,3,False
minimax_s7_num88,7,8.700177799999892,3,False
minimax_s7_num88,7,8.80041089999986,3,False
minimax_s7_num88,7,8.900403599999663,3,False
minimax_s7_num88,7,9.000158499999998,3,False
minimax_s7_num88,7,9.100404399999661,3,False
minimax_s7_num88,7,9.200405399999909,3,False
minimax_s7_num88,7,9.300404600000093,3,False
minimax_s7_num88,7,9.400155899999845,3,False
minimax_s7_num88,7,9.500410999999986,3,False
minimax_s7_num88,7,9.600362099999984,3,False
minimax_s7_num88,7,9.700162399999954,3,False
minimax_s7_num88,7,9.80039110000007,3,False
minimax_s7_num88,7,9.90036259999988,3,False
minimax_s7_num88,7,10.00017519999983,3,False
minimax_s7_num88,7,10.000520699999925,3,False
minimax_s7_num89,7,0.10053470000002562,3,False
minimax_s7_num89,7,0.20040620000008857,3,False
minimax_s7_num89,7,0.3001633999997466,3,False
minimax_s7_num89,7,0.4003969000000325,3,False
minimax_s7_num89,7,0.5004230999998072,3,False
minimax_s7_num89,7,0.6003663000001325,3,False
minimax_s7_num89,7,0.7001468999997087,3,False
minimax_s7_num89,7,0.800362099999802,3,False
minimax_s7_num89,7,0.9003850999997667,3,False
minimax_s7_num89,7,1.0004046999997627,3,False
minimax_s7_num89,7,1.1003741999998056,3,False
minimax_s7_num89,7,1.2001679999998487,3,False
minimax_s7_num89,7,1.3003825999999208,3,False
minimax_s7_num89,7,1.4003711000000294,3,False
minimax_s7_num89,7,1.5001569000000927,3,False
minimax_s7_num89,7,1.6004140999998526,3,False
minimax_s7_num89,7,1.7004154000001108,3,False
minimax_s7_num89,7,1.800372199999856,3,False
minimax_s7_num89,7,1.9001727999998366,3,False
minimax_s7_num89,7,2.00038319999976,3,False
minimax_s7_num89,7,2.1003611000001,3,False
minimax_s7_num89,7,2.2001649999997426,3,False
minimax_s7_num89,7,2.3004221000001053,3,False
minimax_s7_num89,7,2.4003852000000734,3,False
minimax_s7_num89,7,2.500153500000124,3,False
minimax_s7_num89,7,2.600408100000095,3,False
minimax_s7_num89,7,2.7003866999998536,3,False
minimax_s7_num89,7,2.8001515999999356,3,False
minimax_s7_num89,7,2.9003514999999425,3,False
minimax_s7_num89,7,3.000376999999844,3,False
minimax_s7_num89,7,3.1003701999998157,3,False
minimax_s7_num89,7,3.2001538999998047,3,False
minimax_s7_num89,7,3.3003789999997935,3,False
minimax_s7_num89,7,3.400380999999925,3,False
minimax_s7_num89,7,3.5003578000000743,3,False
minimax_s7_num89,7,3.6001493999997365,3,False
minimax_s7_num89,7,3.7003577999998924,3,False
minimax_s7_num89,7,3.800381799999741,3,False
minimax_s7_num89,7,3.9003751000000193,3,False
minimax_s7_num89,7,4.000156099999913,3,False
minimax_s7_num89,7,4.100371799999721,3,False
minimax_s7_num89,7,4.200423299999784,3,False
minimax_s7_num89,7,4.300358999999844,3,False
minimax_s7_num89,7,4.400157399999898,3,False
minimax_s7_num89,7,4.500390700000025,3,False
minimax_s7_num89,7,4.600377299999764,3,False
minimax_s7_num89,7,4.7001477999997405,3,False
minimax_s7_num89,7,4.8003593999997065,3,False
minimax_s7_num89,7,4.9003561999998055,3,False
minimax_s7_num89,7,5.00017089999983,3,False
minimax_s7_num89,7,5.100381700000071,3,False
minimax_s7_num89,7,5.200400599999739,3,False
minimax_s7_num89,7,5.30039429999988,3,False
minimax_s7_num89,7,5.400161300000036,3,False
minimax_s7_num89,7,5.500396200000068,3,False
minimax_s7_num89,7,5.600374199999806,3,False
minimax_s7_num89,7,5.700147300000026,3,False
minimax_s7_num89,7,5.800383499999953,3,False
minimax_s7_num89,7,5.900414499999897,3,False
minimax_s7_num89,7,6.000373899999886,3,False
minimax_s7_num89,7,6.100157500000023,3,False
minimax_s7_num89,7,6.2003945000001295,3,False
minimax_s7_num89,7,6.300384499999836,3,False
minimax_s7_num89,7,6.400160400000004,3,False
minimax_s7_num89,7,6.500373200000013,3,False
minimax_s7_num89,7,6.600378600000113,3,False
minimax_s7_num89,7,6.700358900000083,3,False
minimax_s7_num89,7,6.800148299999819,3,False
minimax_s7_num89,7,6.900354500000049,3,False
minimax_s7_num89,7,7.000366799999938,3,False
minimax_s7_num89,7,7.100376200000028,3,False
minimax_s7_num89,7,7.200374799999736,3,False
minimax_s7_num89,7,7.300151500000084,3,False
minimax_s7_num89,7,7.400373500000114,3,False
minimax_s7_num89,7,7.5003953000000365,3,False
minimax_s7_num89,7,7.6003866999999445,3,False
minimax_s7_num89,7,7.700154000000111,3,False
minimax_s7_num89,7,7.800371199999972,3,False
minimax_s7_num89,7,7.900373599999966,3,False
minimax_s7_num89,7,8.00039629999992,3,False
minimax_s7_num89,7,8.100383899999997,3,False
minimax_s7_num89,7,8.200154699999985,3,False
minimax_s7_num89,7,8.300358399999823,3,False
minimax_s7_num89,7,8.400360600000113,3,False
minimax_s7_num89,7,8.500378400000045,3,False
minimax_s7_num89,7,8.600359900000058,3,False
minimax_s7_num89,7,8.700152800000069,3,False
minimax_s7_num89,7,8.80036229999996,3,False
minimax_s7_num89,7,8.900401200000033,3,False
minimax_s7_num89,7,9.000378599999749,3,False
minimax_s7_num89,7,9.100154199999906,3,False
minimax_s7_num89,7,9.200391599999875,3,False
minimax_s7_num89,7,9.3003819999999,3,False
minimax_s7_num89,7,9.40015540000013,3,False
minimax_s7_num89,7,9.500362799999948,3,False
minimax_s7_num89,7,9.60036319999972,3,False
minimax_s7_num89,7,9.700381499999821,3,False
minimax_s7_num89,7,9.80039859999988,3,False
minimax_s7_num89,7,9.900372999999945,3,False
minimax_s7_num89,7,10.000159799999892,3,False
minimax_s7_num89,7,10.00050179999971,3,False
minimax_s7_num9,7,0.10048259999985021,3,False
minimax_s7_num9,7,0.20039870000027804,3,False
minimax_s7_num9,7,0.30015670000011596,3,False
minimax_s7_num9,7,0.40038129999993544,3,False
minimax_s7_num9,7,0.5003701999999066,3,False
minimax_s7_num9,7,0.6001516000001175,3,False
minimax_s7_num9,7,0.7003844999999274,3,False
minimax_s7_num9,7,0.8003710000002684,3,False
minimax_s7_num9,7,0.9001656000000366,3,False
minimax_s7_num9,7,1.0003810000002886,3,False
minimax_s7_num9,7,1.100393300000178,3,False
minimax_s7_num9,7,1.2003829999998743,3,False
minimax_s7_num9,7,1.3001572000002852,3,False
minimax_s7_num9,7,1.4003950999999688,3,False
minimax_s7_num9,7,1.5003845999999612,3,False
minimax_s7_num9,7,1.6001541000000543,3,False
minimax_s7_num9,7,1.700354900000093,3,False
minimax_s7_num9,7,1.8003806000001532,3,False
minimax_s7_num9,7,1.9003781000001254,3,False
minimax_s7_num9,7,2.0001548000000184,3,False
minimax_s7_num9,7,2.1003844000001664,3,False
minimax_s7_num9,7,2.2004289000001336,3,False
minimax_s7_num9,7,2.300417400000242,3,False
minimax_s7_num9,7,2.4001690000000053,3,False
minimax_s7_num9,7,2.500418300000092,3,False
minimax_s7_num9,7,2.6003687000002174,3,False
minimax_s7_num9,7,2.700155900000027,3,False
minimax_s7_num9,7,2.800365099999908,3,False
minimax_s7_num9,7,2.9003812000000835,3,False
minimax_s7_num9,7,3.000374499999907,3,False
minimax_s7_num9,7,3.100151300000107,3,False
minimax_s7_num9,7,3.200410400000237,3,False
minimax_s7_num9,7,3.3004055999999764,3,False
minimax_s7_num9,7,3.40015910000011,3,False
minimax_s7_num9,7,3.5003732999998647,3,False
minimax_s7_num9,7,3.600370600000133,3,False
minimax_s7_num9,7,3.7001642999998694,3,False
minimax_s7_num9,7,3.8003781000002164,3,False
minimax_s7_num9,7,3.900396699999874,3,False
minimax_s7_num9,7,4.00037680000014,3,False
minimax_s7_num9,7,4.1001532000000225,3,False
minimax_s7_num9,7,4.200403400000141,3,False
minimax_s7_num9,7,4.30040740000004,3,False
minimax_s7_num9,7,4.400386300000264,3,False
minimax_s7_num9,7,4.500156099999913,3,False
minimax_s7_num9,7,4.60038059999988,3,False
minimax_s7_num9,7,4.7003631000002315,3,False
minimax_s7_num9,7,4.800166999999874,3,False
minimax_s7_num9,7,4.900392300000021,3,False
minimax_s7_num9,7,5.000381400000151,3,False
minimax_s7_num9,7,5.100163000000066,3,False
minimax_s7_num9,7,5.200379599999906,3,False
minimax_s7_num9,7,5.300358599999981,3,False
minimax_s7_num9,7,5.400155499999983,3,False
minimax_s7_num9,7,5.5004062000002705,3,False
minimax_s7_num9,7,5.600391599999966,3,False
minimax_s7_num9,7,5.70014859999992,3,False
minimax_s7_num9,7,5.800383799999963,3,False
minimax_s7_num9,7,5.900373800000125,3,False
minimax_s7_num9,7,6.000158400000146,3,False
minimax_s7_num9,7,6.10039020000022,3,False
minimax_s7_num9,7,6.200400900000204,3,False
minimax_s7_num9,7,6.3003858000001856,3,False
minimax_s7_num9,7,6.400170899999921,3,False
minimax_s7_num9,7,6.50039599999991,3,False
minimax_s7_num9,7,6.600365499999953,3,False
minimax_s7_num9,7,6.700156400000196,3,False
minimax_s7_num9,7,6.800381600000037,3,False
minimax_s7_num9,7,6.9003671999998915,3,False
minimax_s7_num9,7,7.000178000000233,3,False
minimax_s7_num9,7,7.100394300000062,3,False
minimax_s7_num9,7,7.200397900000098,3,False
minimax_s7_num9,7,7.300375300000269,3,False
minimax_s7_num9,7,7.400156199999856,3,False
minimax_s7_num9,7,7.500403200000164,3,False
minimax_s7_num9,7,7.600381199999902,3,False
minimax_s7_num9,7,7.700152200000048,3,False
minimax_s7_num9,7,7.8003631000001405,3,False
minimax_s7_num9,7,7.900380399999904,3,False
minimax_s7_num9,7,8.000370700000076,3,False
minimax_s7_num9,7,8.100156400000287,3,False
minimax_s7_num9,7,8.200416600000153,3,False
minimax_s7_num9,7,8.300385500000175,3,False
minimax_s7_num9,7,8.400158100000226,3,False
minimax_s7_num9,7,8.500393700000132,3,False
minimax_s7_num9,7,8.600359500000195,3,False
minimax_s7_num9,7,8.700155900000027,3,False
minimax_s7_num9,7,8.800367000000278,3,False
minimax_s7_num9,7,8.900378199999977,3,False
minimax_s7_num9,7,9.00039169999991,3,False
minimax_s7_num9,7,9.100376500000039,3,False
minimax_s7_num9,7,9.200152200000048,3,False
minimax_s7_num9,7,9.300380900000164,3,False
minimax_s7_num9,7,9.400390000000243,3,False
minimax_s7_num9,7,9.500373299999865,3,False
minimax_s7_num9,7,9.600162499999897,3,False
minimax_s7_num9,7,9.700361600000178,3,False
minimax_s7_num9,7,9.800364100000024,3,False
minimax_s7_num9,7,9.900359799999933,3,False
minimax_s7_num9,7,10.000154700000166,3,False
minimax_s7_num9,7,10.000553800000034,3,False
minimax_s7_num90,7,0.10049779999962993,3,False
minimax_s7_num90,7,0.2003812999996626,3,False
minimax_s7_num90,7,0.300152799999978,3,False
minimax_s7_num90,7,0.40041249999967476,3,False
minimax_s7_num90,7,0.5003736999997273,3,False
minimax_s7_num90,7,0.6001681999996435,3,False
minimax_s7_num90,7,0.7003961999998864,3,False
minimax_s7_num90,7,0.800362199999654,3,False
minimax_s7_num90,7,0.9001621999996132,3,False
minimax_s7_num90,7,1.000399799999741,3,False
minimax_s7_num90,7,1.10039259999985,3,False
minimax_s7_num90,7,1.2001654999999118,3,False
minimax_s7_num90,7,1.3003958999997849,3,False
minimax_s7_num90,7,1.4003857999996399,3,False
minimax_s7_num90,7,1.5001540999996905,3,False
minimax_s7_num90,7,1.600373999999647,3,False
minimax_s7_num90,7,1.7003946999998334,3,False
minimax_s7_num90,7,1.8003828999999314,3,False
minimax_s7_num90,7,1.9001714999999422,3,False
minimax_s7_num90,7,2.000391000000036,3,False
minimax_s7_num90,7,2.1003853999995954,3,False
minimax_s7_num90,7,2.200159999999869,3,False
minimax_s7_num90,7,2.300413899999967,3,False
minimax_s7_num90,7,2.4003865999998197,3,False
minimax_s7_num90,7,2.5001525999996375,3,False
minimax_s7_num90,7,2.60037949999969,3,False
minimax_s7_num90,7,2.700378699999874,3,False
minimax_s7_num90,7,2.8001561999999467,3,False
minimax_s7_num90,7,2.9003978999999163,3,False
minimax_s7_num90,7,3.000372299999981,3,False
minimax_s7_num90,7,3.1001604999996744,3,False
minimax_s7_num90,7,3.2004069999998137,3,False
minimax_s7_num90,7,3.3003829999997834,3,False
minimax_s7_num90,7,3.4001562999997077,3,False
minimax_s7_num90,7,3.500410799999827,3,False
minimax_s7_num90,7,3.6003874999996697,3,False
minimax_s7_num90,7,3.700149699999656,3,False
minimax_s7_num90,7,3.800356599999759,3,False
minimax_s7_num90,7,3.900358899999901,3,False
minimax_s7_num90,7,4.0003867000000355,3,False
minimax_s7_num90,7,4.100358499999857,3,False
minimax_s7_num90,7,4.2001642000000174,3,False
minimax_s7_num90,7,4.300417699999798,3,False
minimax_s7_num90,7,4.400402999999642,3,False
minimax_s7_num90,7,4.5001563999999235,3,False
minimax_s7_num90,7,4.600380399999722,3,False
minimax_s7_num90,7,4.700370099999873,3,False
minimax_s7_num90,7,4.80016119999982,3,False
minimax_s7_num90,7,4.900385199999619,3,False
minimax_s7_num90,7,5.000380499999665,3,False
minimax_s7_num90,7,5.100160399999822,3,False
minimax_s7_num90,7,5.2004009999996015,3,False
minimax_s7_num90,7,5.300381600000037,3,False
minimax_s7_num90,7,5.4001627999996344,3,False
minimax_s7_num90,7,5.500380399999813,3,False
minimax_s7_num90,7,5.6003694999999425,3,False
minimax_s7_num90,7,5.70015979999971,3,False
minimax_s7_num90,7,5.800386999999773,3,False
minimax_s7_num90,7,5.9004141999998865,3,False
minimax_s7_num90,7,6.000390499999867,3,False
minimax_s7_num90,7,6.100158799999917,3,False
minimax_s7_num90,7,6.20042149999972,3,False
minimax_s7_num90,7,6.3003803999999946,3,False
minimax_s7_num90,7,6.400163699999666,3,False
minimax_s7_num90,7,6.5004094999999325,3,False
minimax_s7_num90,7,6.600375399999848,3,False
minimax_s7_num90,7,6.7001688999998805,3,False
minimax_s7_num90,7,6.800388199999816,3,False
minimax_s7_num90,7,6.900372099999913,3,False
minimax_s7_num90,7,7.000168899999608,3,False
minimax_s7_num90,7,7.1003726999997525,3,False
minimax_s7_num90,7,7.200393599999643,3,False
minimax_s7_num90,7,7.30036199999995,3,False
minimax_s7_num90,7,7.400159199999962,3,False
minimax_s7_num90,7,7.500409599999784,3,False
minimax_s7_num90,7,7.60038059999988,3,False
minimax_s7_num90,7,7.700157899999795,3,False
minimax_s7_num90,7,7.800392799999827,3,False
minimax_s7_num90,7,7.900372399999924,3,False
minimax_s7_num90,7,8.00015379999968,3,False
minimax_s7_num90,7,8.100366699999995,3,False
minimax_s7_num90,7,8.200388999999632,3,False
minimax_s7_num90,7,8.300379499999963,3,False
minimax_s7_num90,7,8.400158499999634,3,False
minimax_s7_num90,7,8.500364300000001,3,False
minimax_s7_num90,7,8.600379099999827,3,False
minimax_s7_num90,7,8.70036140000002,3,False
minimax_s7_num90,7,8.800150899999608,3,False
minimax_s7_num90,7,8.900366099999701,3,False
minimax_s7_num90,7,9.000374999999622,3,False
minimax_s7_num90,7,9.100368099999741,3,False
minimax_s7_num90,7,9.200164800000039,3,False
minimax_s7_num90,7,9.300381300000026,3,False
